filename,type
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/water_hyacinths/d8f700d6-e4bf-4896-b571-d583082e8132.jpg,water_hyacinth
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/water_hyacinths/aa6fd786-f645-4fb9-97a8-ca8e3837d245.jpg,water_hyacinth
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/water_hyacinths/3c88f781-a712-4872-b567-73fd7fafa274.jpg,water_hyacinth
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/water_hyacinths/73c70563-a984-472b-b36d-cfadbcf86371.jpg,water_hyacinth
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/garbages/62d156b0-4e7f-4164-9df0-10a634e79b13.jpg,garbage
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/water_hyacinths/13818f78-4f74-4619-a357-0ade57c19e8c.jpg,water_hyacinth
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/water_hyacinths/0b4ee769-0a1d-4038-a728-5b4eecc39faf.jpg,water_hyacinth
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/water_hyacinths/74725ebe-ba8a-4e92-a1d6-f17e1ab967fa.jpg,water_hyacinth
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/garbages/82767dcf-43cc-4950-ad74-91df38af9e35.jpg,garbage
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/garbages/c3453f4a-23fc-4bea-a354-3d6499780379.jpg,garbage
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/water_hyacinths/d8f6836f-ec3e-4240-be62-e7c42a80d5bc.jpg,water_hyacinth
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/water_hyacinths/0f2d29dd-10d8-45bc-815d-bd5c3f710b4d.jpg,water_hyacinth
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/water_hyacinths/ee7dd1e3-ebcf-438c-9c03-3f1a51cf9438.jpg,water_hyacinth
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/water_hyacinths/cb4c3f8c-63c7-4a8e-b656-f81de3075750.jpg,water_hyacinth
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/water_hyacinths/47fe1d2e-9a24-4c5e-b881-b3e65b42bfc3.jpg,water_hyacinth
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/water_hyacinths/16a61447-266b-46f0-99ca-0eeb3359e1c5.jpg,water_hyacinth
